DNA_ID	CRUISE	STATION	TYPE	yyyy-mm-ddThh:mm	Longitude [degrees_east]	Latitude [degrees_north]	BOT DEPTH [METERS]	CTDPRS	CTDTMP	CTDSAL	CAST TYPE	CAST NO	NISKIN	comments	EUKfrac	DNA_extract_conc_ng-µL	Phosphate	Silicate	Nitrate	Nitrite
P16N-S12-N12	P16N	12	B	20060219T00:54	-151	-6	5030	20.9	27.9902	35.7626	TRACE METALS	3	12		0.01568044	23.7962689992761	0.38	0.49	2.53	0.09
P16N-S12-N11	P16N	12	B	20060219T00:53	-151	-6	5030	36.8	27.9745	35.7597	TRACE METALS	3	11		0.00215613	23.1040459087886	0.38	0.39	2.44	0.09
P16N-S12-N08	P16N	12	B	20060219T00:50	-151	-6	5030	103.9	27.14	36.245	TRACE METALS	3	8		0.03149254	8.0757002848803	0.41	0.39	1.56	1.11
P16N-S12-N06	P16N	12	B	20060219T00:49	-151	-6	5030	157.2	19.3276	35.5736	TRACE METALS	3	6		0.05863255	6.826429366807	0.86	1.56	8.97	0.08
P16N-S12-N05	P16N	12	B	20060219T00:48	-151	-6	5030	207.5	15.4185	35.1865	TRACE METALS	3	5		0.08018612	5.47216184917748	1.45	7.51	17.85	0.03
P16N-S12-N04	P16N	12	B	20060219T00:46	-151	-6	5030	256.6	12.5592	34.9346	TRACE METALS	3	4		0.04728513	4.32663008635436	1.95	16.1	26.54	0.02
P16N-S12-N03	P16N	12	B	20060219T00:40	-151	-6	5030	506.3	8.3303	34.6424	TRACE METALS	3	3		0.00795872	3.21127698687674	2.45	32.69	36.49	0.02
P16N-S12-N01	P16N	12	B	20060219T00:28	-151	-6	5031	1010.1	4.3718	34.5491	TRACE METALS	3	1		0.03150439	1.43199329379803	2.75	78.46	39.42	0.02
