DNA_ID	CRUISE	STATION	TYPE	yyyy-mm-ddThh:mm	Longitude [degrees_east]	Latitude [degrees_north]	BOT DEPTH [METERS]	CTDPRS	CTDTMP	CTDSAL	CAST TYPE	CAST NO	NISKIN	comments	EUKfrac	DNA_extract_conc_ng-µL	Phosphate	Silicate	Nitrate	Nitrite
P16S-S05-N03	P16S	5	B	20050111T00:00	-150	-18	-999	440			D (TRACE METAL)	-999	3	extracted 1/21/05 MM	0.01133701	1.0931317435335	1.51	9.05	20	0
P16S-S05-N05	P16S	5	B	20050111T00:00	-150	-18	-999	220			D (TRACE METAL)	-999	5	extracted 1/21/05 MM	0.02756134	2.0991776392215	0.41	1.06	3.43	0.01
P16S-S05-N08	P16S	5	B	20050111T00:00	-150	-18	-999	90			D (TRACE METAL)	-999	8	extracted 1/21/05 MM	0.02085346	7.13129345371595	0.16	0.64	0.13	0
P16S-S05-N10	P16S	5	B	20050111T00:00	-150	-18	-999	55			D (TRACE METAL)	-999	10	extracted 1/21/05 MM	0.01791702	8.28824623375715	0.14	0.64	0.02	0
P16S-S05-N11	P16S	5	B	20050111T00:00	-150	-18	-999	35			D (TRACE METAL)	-999	11	extracted 1/21/05 MM	0.01401434	7.11683154396543	0.14	0.64	0.12	0
P16S-S05-N12	P16S	5	B	20050111T00:00	-150	-18	-999	20			D (TRACE METAL)	-999	12	extracted 1/21/05 MM	0.01509984	6.92065259430627	0.17	0.85	0	0
P16S-S05-N14	P16S	5	B	20050111T00:00	-150	-18	-999	170			D (TRACE METAL)	-999	14	extracted 1/21/05 MM	0.0253272	2.6386697507842	0.36	0.85	2.49	0.02
P16S-S05-N15	P16S	5	B	20050111T00:00	-150	-18	-999	120			D (TRACE METAL)	-999	15	extracted 1/21/05 MM	0.0329147	7.74938290087927	0.19	0.64	-0.01	0
P16S-S104-N21	P16S	104	B	20050208T00:00	-150	-67.5007	-999	420			D	-999	21	extracted 2/17/05 MM	0.17012757	2.53572911091381	2.23	103.97	32.45	0
P16S-S104-N23	P16S	104	B	20050208T00:00	-150	-67.5007	-999	320			D	-999	23	extracted 2/17/05 MM	0.09379536	1.70631608990092	2.23	100.04	32.5	0.01
P16S-S104-N25	P16S	104	B	20050208T00:00	-150	-67.5007	-999	220			D	-999	25	extracted 2/17/05 MM	0.079263	3.97173770142448	2.25	94.85	32.55	0.02
P16S-S104-N27	P16S	104	B	20050208T00:00	-150	-67.5007	-999	120			D	-999	27	extracted 2/17/05 MM	0.09355236	4.89825922369469	2.02	56.81	28.82	0.09
P16S-S104-N28	P16S	104	B	20050208T00:00	-150	-67.5007	-999	90			D	-999	28	extracted 2/17/05 MM	0.08024332	6.52116842278966	1.93	48.55	26.88	0.27
P16S-S104-N29	P16S	104	B	20050208T00:00	-150	-67.5007	-999	55			D	-999	29	extracted 2/17/05 MM	0.04059921	14.5233080024256	1.9	46.92	25.46	0.18
P16S-S104-N30	P16S	104	B	20050208T00:00	-150	-67.5007	-999	35			D	-999	30	extracted 2/17/05 MM	0.1237827	25.5464531485735	1.38	32.91	20.5	0.14
P16S-S104-N31	P16S	104	B	20050208T00:00	-150	-67.5007	-999	0			D	-999	31	extracted 2/17/05 MM	0.15193295	27.5937131956286	1.41	34.57	19.9	0.12
P16S-S15-N03	P16S	15	B	20050113T00:00	-150	-23	-999	485			TRACE METAL	-999	3	extracted 1/21/05 MM	0.07964314	1.42575566779535	1.34	5.16	18.81	0
P16S-S15-N05	P16S	15	B	20050113T00:00	-150	-23	-999	235			TRACE METAL	-999	5	extracted 1/21/05 MM	0.01712065	3.46551372130278	0.25	0.42	1.79	0.02
P16S-S15-N08	P16S	15	B	20050113T00:00	-150	-23	-999	105			TRACE METAL	-999	8	extracted 1/21/05 MM	0.03622921	9.6885363648179	0.09	0.22	0.06	0
P16S-S15-N09	P16S	15	B	20050113T00:00	-150	-23	-999	85			TRACE METAL	-999	9	extracted 1/21/05 MM	0.02310514	9.92118447819575	0.09	0.22	0.06	0
P16S-S15-N10	P16S	15	B	20050113T00:00	-150	-23	-999	65			TRACE METAL	-999	10	extracted 1/21/05 MM	0.02462788	7.39035027185561	0.12	0.22	0.06	0
P16S-S15-N11	P16S	15	B	20050113T00:00	-150	-23	-999	40			TRACE METAL	-999	11	extracted 1/21/05 MM	0.02882566	6.44340957253927	0.11	0.22	0.06	0
P16S-S15-N12	P16S	15	B	20050113T00:00	-150	-23	-999	20			TRACE METAL	-999	12	extracted 1/21/05 MM	0.02119251	6.22962481970557	0.12	0.42	0.06	0
P16S-S15-N15	P16S	15	B	20050113T00:00	-150	-23	-999	135			TRACE METAL	-999	15	extracted 1/21/05 MM	0.02754819	7.79213985144601	0.09	0.22	0.06	0
P16S-S33-N03	P16S	33	B	20050118T00:00	-150	-32	-999	485			TRACE METAL	-999	3	extracted 1/21/05 MM	0.03163894	1.52321636394012	1.36	5.1	19.6	0
P16S-S33-N05	P16S	33	B	20050118T00:00	-150	-32	-999	235			TRACE METAL	-999	5	extracted 1/21/05 MM	0.03786866	3.36428035304917	0.51	1.51	5.91	0.01
P16S-S33-N08	P16S	33	B	20050118T00:00	-150	-32	-999	105			TRACE METAL	-999	8	extracted 1/21/05 MM	0.03213808	8.58754488772433	0.09	0.69	0.06	0
P16S-S33-N09	P16S	33	B	20050118T00:00	-150	-32	-999	85			TRACE METAL	-999	9	extracted 1/21/05 MM	0.05219453	10.8863597593714	0.08	0.49	0.12	0
P16S-S33-N10	P16S	33	B	20050118T00:00	-150	-32	-999	65			TRACE METAL	-999	10	extracted 1/21/05 MM	0.04203303	10.3663597870377	0.07	0.48	0.06	0
P16S-S33-N11	P16S	33	B	20050118T00:00	-150	-32	-999	40			TRACE METAL	-999	11	extracted 1/21/05 MM	0.0365445	6.92505404509991	0.07	0.48	0.06	0
P16S-S33-N12	P16S	33	B	20050118T00:00	-150	-32	-999	20			TRACE METAL	-999	12	extracted 1/21/05 MM	0.0194464	5.49269620111411	0.08	0.47	0.06	0
P16S-S33-N15	P16S	33	B	20050118T00:00	-150	-32	-999	135			TRACE METAL	-999	15	extracted 1/21/05 MM	0.03842902	10.1972183208251	0.16	0.7	0.41	0.03
P16S-S47-N03	P16S	47	B	20050122T00:00	-150	-39	-999	470			TRACE METAL	-999	3	extracted 2/17/05 MM	0.07969666	2.37898415395973	1.45	6.29	21.11	0
P16S-S47-N04	P16S	47	B	20050122T00:00	-150	-39	-999	270			TRACE METAL	-999	4	extracted 2/17/05 MM	0.12982843	2.68142670135094	1.26	4.29	18.15	0
P16S-S47-N08	P16S	47	B	20050122T00:00	-150	-39	-999	90			TRACE METAL	-999	8	extracted 2/17/05 MM	0.04623033	10.0110998301229	1.04	2.7	14.46	0.01
P16S-S47-N09	P16S	47	B	20050122T00:00	-150	-39	-999	70			TRACE METAL	-999	9	extracted 2/17/05 MM	0.14054209	18.7045939262368	0.37	0.53	2.56	0.07
P16S-S47-N10	P16S	47	B	20050122T00:00	-150	-39	-999	55			TRACE METAL	-999	10	extracted 2/17/05 MM	0.07318292	21.1184752972032	0.32	0.33	1.85	0.05
P16S-S47-N12	P16S	47	B	20050122T00:00	-150	-39	-999	20			TRACE METAL	-999	12	extracted 2/17/05 MM	0.03549101	20.4249324078633	0.23	0.15	0.41	0
P16S-S47-N14	P16S	47	B	20050122T00:00	-150	-39	-999	170			TRACE METAL	-999	14	extracted 2/17/05 MM	0.04406084	3.5560578519147	0.42	0.52	3.1	0.11
P16S-S47-N15	P16S	47	B	20050122T00:00	-150	-39	-999	120			TRACE METAL	-999	15	extracted 2/17/05 MM	0.04462601	5.62788361834718	1.19	3.7	17.08	0
P16S-S70-N26	P16S	70	B	20050130T00:00	-149.9997	-50.4993	-999	500			B	-999	26	extracted 2/17/05 MM	0.02495409	2.60723081654395	1.4	6.34	19.87	0
P16S-S70-N28	P16S	70	B	20050130T00:00	-149.9997	-50.4993	-999	400			B	-999	28	extracted 2/17/05 MM	0.02349207	4.44955236302261	1.33	5.55	18.86	0
P16S-S70-N30	P16S	70	B	20050130T00:00	-149.9997	-50.4993	-999	300			B	-999	30	extracted 2/17/05 MM	0.03546932	4.64573131268177	1.09	3.95	15.06	0.01
P16S-S70-N32	P16S	70	B	20050130T00:00	-149.9997	-50.4993	-999	200			B	-999	32	extracted 2/17/05 MM	0.02598424	5.41912909499192	0.89	2.56	11.81	0.01
P16S-S70-N33	P16S	70	B	20050130T00:00	-149.9997	-50.4993	-999	150			B	-999	33	extracted 2/17/05 MM	0.05795	5.78885096165726	0.89	2.56	11.71	0.01
P16S-S70-N34	P16S	70	B	20050130T00:00	-149.9997	-50.4993	-999	100			B	-999	34	extracted 2/17/05 MM	0.06990752	8.29139012718118	0.89	2.57	11.65	0.02
P16S-S70-N35	P16S	70	B	20050130T00:00	-149.9997	-50.4993	-999	50			B	-999	35	extracted 2/17/05 MM	0.03081215	21.1348235430082	0.69	0.77	7.72	0.23
P16S-S70-N36	P16S	70	B	20050130T00:00	-149.9997	-50.4993	-999	0			B	-999	36	extracted 2/17/05 MM	0.06177295	23.6977254622734	0.69	0.78	7.77	0.23
